Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
1106,45.15,-93.96,71881.0,0.0,0.0,0.0,1750.0,0.37
439,39.76,-88.22,116891.0,0.0,0.0,0.0,751.0,0.71
801,37.2,-101.81,32877.0,0.0,0.0,0.0,67554.0,0.15
296,33.76,-83.74,154.0,0.0,0.0,0.0,578.0,0.0
1718,48.79,-102.53,1508.0,10660.0,0.0,0.0,119544.0,0.04
479,37.39,-88.59,4850.0,0.0,0.0,0.0,0.0,0.02
930,31.05,-92.0,16417.0,0.0,19545.0,12940.0,533.0,3.26
1572,41.48,-73.65,0.0,0.0,0.0,0.0,0.0,0.0
1538,32.33,-106.85,0.0,0.0,0.0,0.0,1668.0,0.0
318,31.75,-83.24,1591.0,0.0,0.0,0.0,0.0,0.01
1905,45.36,-119.61,19338.0,2760.0,0.0,0.0,165386.0,0.19
80,34.76,-92.3,3839.0,0.0,3302.0,0.0,750.0,0.16
507,39.97,-90.25,86133.0,0.0,0.0,0.0,1500.0,0.48
527,39.49,-86.11,55115.0,0.0,0.0,0.0,2958.0,0.27
368,33.56,-85.06,287.0,0.0,0.0,0.0,0.0,0.0
2030,33.08,-80.34,7148.0,0.0,0.0,0.0,0.0,0.02
1424,40.87,-97.17,145119.0,0.0,0.0,0.0,732.0,0.75
422,40.02,-89.79,68179.0,0.0,0.0,0.0,1073.0,0.41
2166,35.85,-84.52,128.0,0.0,0.0,0.0,0.0,0.0
1213,34.87,-88.57,4658.0,0.0,0.0,0.0,0.0,0.02
1793,41.28,-84.06,74908.0,0.0,0.0,0.0,20545.0,0.38
602,40.04,-86.9,114218.0,0.0,0.0,0.0,2434.0,0.62
677,40.75,-92.4,31685.0,0.0,0.0,0.0,762.0,0.1
2344,33.59,-102.81,20842.0,0.0,0.0,0.0,9276.0,0.05
2340,28.27,-98.1,4714.0,0.0,0.0,0.0,0.0,0.01
789,37.57,-95.75,43438.0,0.0,0.0,0.0,22949.0,0.13
676,40.74,-93.34,55703.0,0.0,0.0,0.0,0.0,0.19
1089,43.98,-86.25,14223.0,0.0,0.0,0.0,4663.0,0.06
759,39.79,-99.91,113387.0,0.0,0.0,0.0,52070.0,0.38
841,37.97,-85.67,2048.0,0.0,0.0,0.0,0.0,0.01
617,41.68,-93.59,84022.0,0.0,0.0,0.0,0.0,0.46
829,38.04,-83.92,1295.0,0.0,0.0,0.0,500.0,0.01
1985,40.79,-79.47,13762.0,708.0,0.0,0.0,1449.0,0.05
1710,48.74,-99.84,11125.0,8790.0,0.0,0.0,106418.0,0.07
393,42.69,-112.25,0.0,6553.0,0.0,0.0,29492.0,0.01
662,43.08,-94.66,183340.0,0.0,0.0,0.0,381.0,1.03
2252,30.7,-96.35,1788.0,0.0,0.0,0.0,0.0,0.01
1359,38.38,-93.81,29234.0,0.0,0.0,0.0,11525.0,0.13
1474,40.5,-98.07,155125.0,0.0,0.0,0.0,1197.0,0.88
1691,35.4,-81.9,390.0,0.0,0.0,0.0,0.0,0.0
1898,34.66,-98.45,0.0,0.0,0.0,0.0,27420.0,0.0
291,34.55,-83.99,501.0,0.0,0.0,0.0,0.0,0.0
1435,42.89,-99.7,18009.0,0.0,0.0,0.0,0.0,0.09
741,39.83,-97.66,85679.0,0.0,0.0,0.0,47498.0,0.38
2256,30.75,-94.0,17.0,0.0,0.0,0.0,0.0,0.0
2646,45.63,-88.81,591.0,5.0,0.0,0.0,29.0,0.0
1956,41.82,-75.82,704.0,0.0,0.0,0.0,154.0,0.0
2416,40.18,-111.69,2738.0,1706.0,0.0,0.0,13093.0,0.02
1623,35.92,-77.6,14622.0,0.0,0.0,0.0,9145.0,0.06
1272,38.73,-93.3,58791.0,0.0,0.0,0.0,10127.0,0.3
2642,45.69,-89.48,0.0,79.0,0.0,0.0,0.0,0.0
2370,30.09,-94.79,0.0,0.0,0.0,0.0,0.0,0.0
1861,36.76,-95.21,4778.0,0.0,0.0,0.0,5479.0,0.02
2408,32.69,-101.43,0.0,0.0,0.0,0.0,0.0,0.0
1338,36.72,-90.41,21538.0,0.0,54551.0,0.0,4407.0,2.56
2229,33.69,-98.21,0.0,0.0,0.0,0.0,17074.0,0.0
430,41.13,-87.85,153952.0,0.0,0.0,0.0,3901.0,0.87
744,39.79,-97.09,85269.0,0.0,0.0,0.0,41507.0,0.3
679,40.98,-91.55,91644.0,0.0,0.0,0.0,0.0,0.49
535,39.15,-85.21,59148.0,0.0,0.0,0.0,1228.0,0.27
1093,45.72,-94.05,56554.0,199.0,0.0,0.0,278.0,0.24
1939,40.97,-77.08,12909.0,372.0,0.0,0.0,1185.0,0.06
73,32.11,-111.65,0.0,102.0,0.0,0.0,4897.0,0.0
620,42.06,-92.54,167964.0,0.0,0.0,0.0,0.0,1.02
1422,41.12,-96.09,40793.0,0.0,0.0,0.0,72.0,0.22
1972,40.35,-75.13,11711.0,189.0,0.0,0.0,1869.0,0.05
332,31.92,-82.93,639.0,0.0,0.0,0.0,0.0,0.0
1713,47.89,-98.18,36250.0,10537.0,0.0,0.0,93429.0,0.17
460,41.4,-89.53,241210.0,0.0,0.0,0.0,736.0,1.48
1509,40.29,-74.17,1733.0,0.0,0.0,0.0,433.0,0.01
1264,37.96,-93.33,1676.0,0.0,0.0,0.0,135.0,0.01
1091,43.51,-85.79,19713.0,0.0,0.0,0.0,3868.0,0.08
1748,40.23,-82.97,34150.0,0.0,0.0,0.0,2839.0,0.17
2314,30.27,-97.74,6522.0,0.0,0.0,0.0,0.0,0.02
1293,40.11,-93.57,30762.0,0.0,0.0,0.0,3302.0,0.14
1001,39.57,-75.94,16013.0,1796.0,0.0,0.0,4418.0,0.08
1845,35.55,-97.44,929.0,0.0,0.0,0.0,2869.0,0.0
1765,40.38,-80.78,1703.0,43.0,0.0,0.0,122.0,0.01
1613,35.81,-80.88,9368.0,565.0,0.0,0.0,5127.0,0.03
1897,35.88,-94.66,0.0,0.0,0.0,0.0,102.0,0.0
1702,46.92,-97.22,308952.0,12082.0,0.0,0.0,84930.0,1.45
2186,36.29,-88.73,56379.0,0.0,0.0,0.0,17966.0,0.28
270,32.79,-83.16,143.0,0.0,0.0,0.0,0.0,0.0
2592,39.44,-79.69,3700.0,83.0,0.0,0.0,0.0,0.01
2247,32.05,-94.79,26.0,0.0,0.0,0.0,0.0,0.0
485,38.59,-89.42,84970.0,70.0,0.0,0.0,23091.0,0.39
32,34.44,-87.83,1101.0,0.0,0.0,0.0,580.0,0.01
1071,42.27,-83.28,1124.0,0.0,0.0,0.0,0.0,0.0
802,37.19,-100.89,66066.0,0.0,0.0,0.0,45527.0,0.36
557,41.64,-85.0,40317.0,0.0,0.0,0.0,2979.0,0.18
1339,37.3,-89.52,46108.0,87.0,0.0,0.0,16517.0,0.21
964,30.66,-92.86,0.0,0.0,17292.0,0.0,0.0,0.65
2211,31.64,-97.97,0.0,0.0,0.0,0.0,2946.0,0.0
2053,44.02,-97.13,95888.0,0.0,0.0,0.0,892.0,0.49
457,42.33,-87.99,9457.0,0.0,0.0,0.0,638.0,0.04
93,36.36,-90.41,26891.0,0.0,66042.0,0.0,2943.0,3.3
44,32.92,-86.23,22.0,0.0,0.0,0.0,0.0,0.0
1533,26.27,-98.33,2539.0,0.0,0.0,0.0,0.0,0.0
1378,47.24,-104.93,3371.0,2302.0,0.0,0.0,118757.0,0.02
611,41.67,-94.04,135452.0,0.0,0.0,0.0,0.0,0.75
1326,40.47,-94.42,13830.0,0.0,0.0,0.0,0.0,0.06
2470,37.91,-76.93,16994.0,1270.0,0.0,0.0,7829.0,0.06
927,36.86,-88.33,6859.0,0.0,0.0,0.0,3445.0,0.03
1078,42.27,-86.01,40307.0,0.0,0.0,0.0,646.0,0.19
194,41.31,-72.93,18.0,0.0,0.0,0.0,0.0,0.0
1462,41.68,-103.01,79024.0,0.0,0.0,0.0,22903.0,0.38
1503,43.33,-71.04,0.0,0.0,0.0,0.0,0.0,0.0
1027,43.84,-83.02,91560.0,166.0,0.0,0.0,75200.0,0.53
408,43.41,-116.24,4844.0,690.0,0.0,0.0,9009.0,0.04
1200,32.87,-90.85,22348.0,0.0,0.0,0.0,368.0,0.12
1444,41.86,-96.34,127768.0,0.0,0.0,0.0,0.0,0.71
2512,36.75,-78.94,1611.0,0.0,0.0,0.0,3001.0,0.01
1835,40.35,-84.16,69718.0,0.0,0.0,0.0,9261.0,0.33
324,31.15,-83.43,1855.0,0.0,0.0,0.0,0.0,0.01
2310,34.04,-100.77,0.0,0.0,0.0,0.0,0.0,0.0
1721,48.66,-101.7,15350.0,25532.0,0.0,0.0,159489.0,0.1
1266,37.65,-92.63,1962.0,0.0,0.0,0.0,309.0,0.01
1720,48.23,-102.36,8133.0,7479.0,0.0,0.0,239365.0,0.07
1487,40.18,-101.7,94093.0,0.0,0.0,0.0,29248.0,0.41
141,37.16,-120.77,5490.0,1252.0,1660.0,0.0,11379.0,0.12
367,32.05,-84.55,2260.0,0.0,0.0,0.0,0.0,0.01
1307,39.49,-91.99,64428.0,0.0,0.0,0.0,8210.0,0.28
1811,39.11,-82.04,5165.0,0.0,0.0,0.0,171.0,0.02
2133,36.44,-84.51,50.0,0.0,0.0,0.0,0.0,0.0
1290,40.18,-92.62,18562.0,0.0,0.0,0.0,1112.0,0.08
881,37.92,-83.21,717.0,0.0,0.0,0.0,0.0,0.0
1204,34.83,-89.2,1666.0,0.0,0.0,0.0,0.0,0.01
2659,45.87,-91.15,6598.0,198.0,0.0,0.0,0.0,0.02
1975,40.08,-76.24,94511.0,5503.0,0.0,0.0,14376.0,0.51
2561,47.49,-121.86,7.0,0.0,0.0,0.0,14.0,0.0
1286,38.63,-90.19,1286.0,0.0,0.0,0.0,378.0,0.01
70,33.23,-109.28,0.0,0.0,0.0,0.0,0.0,0.0
239,28.21,-80.8,0.0,0.0,0.0,0.0,0.0,0.0
1413,41.57,-97.08,115822.0,0.0,0.0,0.0,556.0,0.6
298,34.34,-83.5,199.0,0.0,0.0,0.0,0.0,0.0
56,31.86,-85.4,1065.0,0.0,0.0,0.0,342.0,0.0
1448,42.44,-96.88,104638.0,0.0,0.0,0.0,0.0,0.51
565,41.45,-87.07,50915.0,0.0,0.0,0.0,1137.0,0.27
1820,39.07,-84.16,12807.0,0.0,0.0,0.0,1345.0,0.06
1963,41.4,-79.77,6101.0,0.0,0.0,0.0,657.0,0.02
1134,47.66,-96.42,91599.0,5331.0,0.0,0.0,254680.0,0.5
2204,32.78,-96.8,0.0,0.0,0.0,0.0,1980.0,0.0
2365,28.5,-96.67,12298.0,0.0,0.0,0.0,0.0,0.04
1475,40.53,-97.6,177074.0,0.0,0.0,0.0,1872.0,0.97
1374,48.56,-111.05,0.0,20091.0,0.0,0.0,267372.0,0.07
124,37.9,-121.92,0.0,0.0,0.0,0.0,0.0,0.0
785,37.87,-96.25,6869.0,0.0,0.0,0.0,3684.0,0.02
175,37.94,-103.1,12066.0,0.0,0.0,0.0,3547.0,0.06
1951,41.8,-78.58,317.0,0.0,0.0,0.0,0.0,0.0
1554,42.71,-73.51,6052.0,40.0,0.0,0.0,0.0,0.03
1083,46.86,-88.78,560.0,250.0,0.0,0.0,0.0,0.0
1506,39.93,-74.72,5522.0,0.0,0.0,0.0,1216.0,0.02
2257,31.27,-96.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,43.68,-99.05,54457.0,0.0,0.0,0.0,22672.0,0.15
2031,32.79,-81.12,5991.0,0.0,0.0,0.0,355.0,0.02
2479,37.5,-77.0,3501.0,0.0,0.0,0.0,1127.0,0.01
2075,44.91,-103.53,899.0,0.0,0.0,0.0,3053.0,0.0
2415,38.73,-111.79,2249.0,114.0,0.0,0.0,0.0,0.01
1229,31.12,-90.12,905.0,0.0,0.0,0.0,0.0,0.0
2387,31.12,-98.84,0.0,0.0,0.0,0.0,15054.0,0.0
705,42.02,-95.94,150309.0,0.0,0.0,0.0,0.0,0.85
463,42.35,-90.17,98799.0,79.0,0.0,0.0,646.0,0.54
2473,37.72,-76.88,12347.0,0.0,0.0,0.0,2608.0,0.04
1047,44.89,-85.81,2788.0,0.0,0.0,0.0,275.0,0.01
1746,47.33,-101.87,15788.0,6977.0,0.0,0.0,42422.0,0.04
1580,42.12,-75.25,4821.0,0.0,0.0,0.0,1673.0,0.02
