Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
1106,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,MOTLEY,345,6243,0,0,73.4,34.0395459,-100.7744062,995.3073265,4491.042837
439,COUNTY,KANSAS,20,WEST CENTRAL,20,GOVE,63,0,95818,29514,73.3,38.9030073,-100.5073968,14911.40199,1029209.353
801,COUNTY,OKLAHOMA,40,NORTH CENTRAL,40,GARFIELD,47,0,17138,23240,92.7,36.3735486,-97.7845975,4209.657035,40533.53095
296,COUNTY,GEORGIA,13,EAST CENTRAL,60,RICHMOND,245,0,0,0,128.7,33.385076,-82.09207959,0.0,0.0
1718,COUNTY,KENTUCKY,21,CENTRAL,30,RUSSELL,207,0,1991,0,124.2,38.5173028,-82.6976631,273.1404185,441.4305974
479,COUNTY,LOUISIANA,22,SOUTH CENTRAL,80,IBERIA,45,0,0,0,152.8,29.9812242,-91.7451362,0.0,0.0
930,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,MCNAIRY,109,6520,7869,0,137.6,35.1663375,-88.5766172,2171.288502,11762.19341
1572,COUNTY,INDIANA,18,WEST CENTRAL,40,VERMILLION,165,0,46972,0,106.0,39.8763626,-87.4635672,6443.973751,244269.5337
1538,COUNTY,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,0,56778,0,106.0,38.9023184,-86.0650856,7789.234899,356888.0383
318,COUNTY,GEORGIA,13,NORTHEAST,30,RABUN,241,0,57,0,128.7,34.8796123,-83.4251357,7.819690535,0.436224847
1905,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,MENOMINEE,109,0,4622,0,83.3,45.5785741,-87.562159,597.0121208,2370.709972
80,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,4768,33997,0,128.4,34.7414404,-91.862792,5462.356351,130593.1826
507,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,ISSAQUENA,55,7833,12821,0,149.9,32.6773851,-91.0097866,3070.500225,25278.28036
527,COUNTY,MISSISSIPPI,28,NORTHEAST,30,TIPPAH,139,3395,2026,0,149.9,34.7296814,-88.9119403,846.4272586,1787.249314
368,COUNTY,KANSAS,20,CENTRAL,50,ELLIS,51,0,9733,62337,73.3,38.915304,-99.31725313,6611.046679,67928.84937
2030,COUNTY,MONTANA,30,SOUTHEAST,90,PRAIRIE,79,0,956,0,39.0,46.8103971,-105.3390398,123.4841167,102.4417363
1424,COUNTY,ILLINOIS,17,NORTHEAST,20,WILL,197,0,88990,0,99.6,41.4194058,-87.9994754,11494.61459,876638.6335
422,COUNTY,KANSAS,20,SOUTHEAST,90,CHAUTAUQUA,19,0,3457,0,73.3,37.146335,-96.2656966,446.5319995,1327.39653
2166,COUNTY,NEW YORK,36,EASTERN,60,MONTGOMERY,57,0,7365,0,106.2,42.8941269,-74.4099745,1010.38633,6013.675102
1213,COUNTY,VIRGINIA,51,EASTERN,60,ACCOMACK,1,0,18890,1515,112.5,37.7422207,-75.6743538,2728.696164,39539.4298
1793,COUNTY,MAINE,23,CENTRAL,20,WALDO,27,0,12,0,107.2,44.4870161,-69.1365185,1.646250639,0.032068264
602,COUNTY,MISSOURI,29,EAST,60,ST LOUIS,189,0,1286,0,107.1,38.6280278,-90.1910154,176.4231935,184.7748595
677,COUNTY,NEW MEXICO,35,NORTHEAST,30,QUAY,37,2452,0,8204,37.0,35.1439219,-103.4183431,1095.523429,1699.093233
2344,COUNTY,OHIO,39,WEST CENTRAL,40,DARKE,37,0,122728,0,99.3,40.168765,-84.631372,15852.46723,1667282.592
2340,COUNTY,OHIO,39,SOUTHWEST,70,WARREN,165,0,17825,0,99.3,39.4203978,-84.180897,2302.41044,35191.17714
789,COUNTY,NORTH CAROLINA,37,WESTERN MOUNTAIN,20,POLK,149,0,18,0,127.9,35.2779217,-82.176176,2.469375959,0.060056105
676,COUNTY,NEW MEXICO,35,NORTHEAST,30,CURRY,9,5654,6151,24895,37.0,34.5220133,-103.3099435,3834.039162,17059.92828
1089,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,POTTER,375,0,0,1217,73.4,35.3683354,-101.8776577,104.5229487,23.49328241
759,COUNTY,NORTH CAROLINA,37,NORTHERN MOUNTAIN,10,CALDWELL,27,0,1004,0,127.9,35.9417876,-81.5262567,137.7363035,112.9192651
841,COUNTY,OKLAHOMA,40,NORTHEAST,70,OSAGE,113,0,2414,938,92.7,36.6189659,-96.401338,392.371138,662.4808079
617,COUNTY,MISSOURI,29,NORTH CENTRAL,20,SULLIVAN,211,0,13942,0,107.1,40.1993002,-93.1140993,1912.668867,21533.13278
829,COUNTY,OKLAHOMA,40,CENTRAL,50,OKFUSKEE,107,0,1932,0,92.7,35.4655548,-96.3102089,249.5515832,415.7330541
1985,COUNTY,MINNESOTA,27,WEST CENTRAL,40,BIG STONE,11,0,96272,0,69.3,45.385266,-96.3557364,12435.21222,1025967.724
1710,COUNTY,KENTUCKY,21,CENTRAL,30,HART,99,0,2409,0,124.2,37.2921203,-85.8845579,330.4848158,645.559698
393,COUNTY,KANSAS,20,NORTH CENTRAL,40,OSBORNE,141,0,26451,35428,73.3,39.3351558,-98.7933509,6459.369264,96045.77672
662,COUNTY,MISSOURI,29,SOUTHWEST,70,JASPER,97,0,31853,82,107.1,37.176515,-94.3103412,4377.262401,112342.9383
2252,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,BOWMAN,11,0,14632,0,45.2,46.1010498,-103.5086625,1889.978657,23716.28291
1359,COUNTY,IDAHO,16,EAST,90,BINGHAM,11,0,2863,0,48.1,43.1881598,-112.3598354,369.8065127,911.0871658
1474,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,0,118379,0,99.6,39.3573664,-90.3898985,15290.71784,1551217.925
1691,COUNTY,KENTUCKY,21,BLUEGRASS,50,ROBERTSON,201,0,68,0,124.2,38.513372,-84.0465647,9.328753621,0.603199093
1898,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,ALGER,3,0,105,0,83.3,46.4047895,-86.5280993,13.56258604,1.361411846
291,COUNTY,GEORGIA,13,CENTRAL,50,BUTTS,35,0,0,0,128.7,33.2825083,-83.9548161,0.0,0.0
1435,COUNTY,ILLINOIS,17,NORTHWEST,10,WHITESIDE,195,0,216805,0,99.6,41.7612332,-89.9214744,28004.15682,5202856.442
741,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,LINCOLN,109,0,1494,8,127.9,35.4866424,-81.2062724,205.682816,249.0667157
2256,COUNTY,NORTH DAKOTA,38,SOUTHWEST,70,STARK,89,0,29446,0,45.2,46.7870161,-102.7338349,3803.465796,96008.70739
2646,COUNTY,WISCONSIN,55,NORTHEAST,30,FOREST,41,0,591,0,82.9,45.625108,-88.806738,76.33798429,39.4536933
1956,COUNTY,MINNESOTA,27,SOUTH CENTRAL,80,BLUE EARTH,13,0,168936,0,69.3,44.0109722,-94.0560643,21821.03843,3159035.905
2416,COUNTY,PENNSYLVANIA,42,SOUTH CENTRAL,80,FULTON,57,0,5769,157,108.9,39.9159664,-78.1299624,805.6554934,3691.811381
1623,COUNTY,IOWA,19,NORTHWEST,10,EMMET,63,0,110527,0,86.4,43.3707528,-94.6749933,14276.49474,1352269.989
1272,COUNTY,VIRGINIA,51,SOUTHEASTERN,90,CHESAPEAKE CITY,550,0,6747,0,112.5,36.7503719,-76.22857998,925.6044218,5047.558486
2642,COUNTY,WISCONSIN,55,NORTH CENTRAL,20,ONEIDA,85,0,0,0,82.9,45.6879163,-89.4779558,0.0,0.0
2370,COUNTY,OREGON,41,SOUTHWEST,70,JACKSON,29,0,17,0,69.5,42.398015,-122.7540948,2.195847264,0.054838053
1861,COUNTY,MICHIGAN,26,NORTHWEST,20,BENZIE,19,0,1224,0,83.3,44.6408868,-85.9928452,158.101003,167.4671118
2408,COUNTY,PENNSYLVANIA,42,NORTHWESTERN,10,FOREST,53,0,205,0,108.9,41.5329762,-79.2640912,28.12344842,4.926985645
1338,COUNTY,COLORADO,8,SOUTHWEST,70,GARFIELD,45,0,390,312,40.5,39.5462048,-107.8776144,77.17167127,19.2149825
2229,COUNTY,NORTH DAKOTA,38,NORTHEAST,30,RAMSEY,71,0,65718,0,45.2,48.2426199,-98.7062419,8488.628852,478110.0283
430,COUNTY,KANSAS,20,SOUTHEAST,90,WILSON,205,0,43438,443,73.3,37.5692118,-95.7452639,5648.824645,208904.2293
744,COUNTY,NORTH CAROLINA,37,SOUTHERN PIEDMONT,60,RICHMOND,153,0,2200,0,127.9,35.0288383,-79.7333261,301.8126172,538.6604258
679,COUNTY,NEW MEXICO,35,SOUTHEAST,90,CHAVES,5,3216,0,0,37.0,33.2993426,-104.5133481,512.7195838,1193.866419
535,COUNTY,MISSISSIPPI,28,SOUTHEAST AND COASTAL,90,PERRY,111,0,247,0,149.9,31.153317,-88.9830577,33.88532565,7.084637024
1093,COUNTY,TEXAS,48,NORTHERN HIGH PLAINS,11,SWISHER,437,100398,6182,18019,73.4,34.47235,-101.7119955,18352.31396,1168495.884
1939,COUNTY,MINNESOTA,27,NORTH CENTRAL,20,CASS,21,0,3127,0,69.3,47.0234117,-94.3454604,403.906729,1086.470891
73,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,88107,1184,1156,34.5,32.8085851,-111.4426212,14298.91734,893127.1402
