Unnamed: 0,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,cotton_area,Corn_area,SORGHUM_ACRES,precipitation_cm,Latitude,Longitude,CO2,N2O
979,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,POLK,139,0,729,0,137.6,35.1269463,-84.5303524,100.0097263,59.80111089
1283,COUNTY,VIRGINIA,51,SOUTHWESTERN,70,BLAND,21,0,0,0,112.5,37.1312101,-81.1154109,0.0,0.0
1356,COUNTY,HAWAII,15,KAUAI AND NIIHAU ISLANDS,24,KAUAI,7,0,876,0,161.8,22.05046655,-159.5587678,127.2018755,86.11257699
748,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,ALEXANDER,3,0,958,180,127.9,35.924738,-81.1716315,147.7294325,103.3491401
2692,COUNTY,WYOMING,56,NORTHWEST,10,FREMONT,13,0,1067,0,32.8,43.0293336,-108.5772551,137.8217077,127.4450243
2398,COUNTY,PENNSYLVANIA,42,NORTH CENTRAL,20,MCKEAN,83,0,317,0,108.9,41.8019737,-78.5769879,43.48845438,11.54847339
1864,COUNTY,MICHIGAN,26,NORTHWEST,20,GRAND TRAVERSE,55,0,4022,0,83.3,44.6409162,-85.5801336,519.5116291,1795.859796
1446,COUNTY,ILLINOIS,17,SOUTHEAST,90,WABASH,185,0,47881,0,99.6,38.4615994,-87.8460903,6184.668402,253813.9524
1666,COUNTY,IOWA,19,WEST CENTRAL,40,GREENE,73,0,163130,0,86.4,42.0182893,-94.4005864,21071.09201,2945635.001
2102,COUNTY,NEBRASKA,31,SOUTH,80,HARLAN,83,0,106321,3640,59.9,40.1617382,-99.4349368,14045.84039,1251515.39
1790,COUNTY,MAINE,23,CENTRAL,20,HANCOCK,9,0,5,0,107.2,44.7135397,-68.2994753,0.685937766,0.009487889
353,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PRATT,151,17979,49738,26673,73.3,37.6280602,-98.7485305,11581.71402,321617.5841
208,COUNTY,GEORGIA,13,CENTRAL,50,PEACH,225,1545,160,0,128.7,32.5543462,-83.8350733,280.6568571,279.6650316
729,COUNTY,NORTH CAROLINA,37,SOUTHERN COASTAL,90,CUMBERLAND,51,3314,6721,0,127.9,35.0461723,-78.8394255,1476.959549,6276.365866
2025,COUNTY,MONTANA,30,SOUTH CENTRAL,80,TREASURE,103,0,1558,0,39.0,46.1833795,-107.2625484,201.2429433,270.7609065
1427,COUNTY,ILLINOIS,17,NORTHWEST,10,HENRY,73,0,228670,0,99.6,41.3418549,-90.1177442,29536.72905,5787891.441
1230,COUNTY,VIRGINIA,51,CENTRAL,50,BUCKINGHAM,29,0,1432,0,112.5,37.5558826,-78.5547172,196.4525763,228.8930196
57,COUNTY,ALABAMA,1,BLACK BELT,40,HALE,65,0,0,0,148.0,32.7412417,-87.6561668,0.0,0.0
1501,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,0,31393,0,106.0,39.619235,-85.179378,4306.728859,109122.0567
1915,COUNTY,MINNESOTA,27,CENTRAL,50,MCLEOD,85,0,115814,0,69.3,44.8169135,-94.2495251,14959.40324,1484726.945
229,COUNTY,GEORGIA,13,NORTH CENTRAL,20,WALTON,297,0,154,0,128.7,33.762884,-83.740416,21.1268832,2.83194746
1537,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,0,26996,0,106.0,38.1816187,-86.1066917,3703.515188,80699.91819
1902,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,HOUGHTON,61,0,560,0,83.3,46.8591287,-88.7774734,72.33379222,35.46276217
657,COUNTY,MISSOURI,29,SOUTHWEST,70,BARRY,9,0,10564,440,107.1,36.7033624,-93.8229669,1489.102939,12368.17511
1336,COUNTY,COLORADO,8,SOUTHWEST,70,DELTA,29,0,4087,0,40.5,38.8368777,-107.8568294,527.9075157,1854.286248
2063,COUNTY,NEBRASKA,31,NORTH,20,CHERRY,31,0,24821,150,59.9,42.5560174,-101.1503042,3218.949034,68223.39285
1100,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,FOARD,155,0,0,0,73.4,33.9502317,-99.7310158,0.0,0.0
1900,COUNTY,MICHIGAN,26,UPPER PENINSULA,10,DELTA,41,0,1589,0,83.3,46.0236602,-86.8950252,205.2471354,281.6004275
69,COUNTY,ARIZONA,4,SOUTHERN,80,GREENLEE,11,176,0,0,34.5,33.2312681,-109.2751297,28.05928071,3.799226853
572,COUNTY,MISSOURI,29,SOUTHEAST,90,STODDARD,207,73756,74069,534,107.1,36.8556646,-89.9451636,22559.99251,1233096.293
999,COUNTY,TENNESSEE,47,WESTERN RIM,30,WAYNE,181,0,3412,0,137.6,35.2499093,-87.8084373,468.0839317,1293.123531
2127,COUNTY,NEVADA,32,NORTHWEST,10,CHURCHILL,1,0,0,0,24.1,39.6136309,-118.4191948,0.0,0.0
632,COUNTY,MISSOURI,29,NORTHWEST,10,CLAY,47,0,14248,0,107.1,39.3187409,-94.4046405,1954.648259,22488.30676
2419,COUNTY,PENNSYLVANIA,42,SOUTHEASTERN,90,BUCKS,17,0,11711,0,108.9,40.3451668,-75.1263909,1606.603436,15195.57093
1255,COUNTY,VIRGINIA,51,EASTERN,60,NEW KENT,127,0,3501,0,112.5,37.4974701,-76.9990453,480.2936239,1361.34134
1321,COUNTY,COLORADO,8,NORTHEAST,20,JEFFERSON,59,0,0,0,40.5,39.5699803,-105.2561919,0.0,0.0
695,COUNTY,NORTH CAROLINA,37,CENTRAL COASTAL,80,BEAUFORT,13,9236,39819,0,127.9,35.469331,-76.8927522,7009.219049,185369.9334
1947,COUNTY,MINNESOTA,27,NORTHWEST,10,CLEARWATER,29,0,3992,0,69.3,47.5643825,-95.3747844,515.6366045,1769.209186
1833,COUNTY,MASSACHUSETTS,25,ALL COUNTIES,10,MIDDLESEX,17,0,0,0,121.1,42.485452,-71.3968261,0.0,0.0
1675,COUNTY,KENTUCKY,21,BLUEGRASS,50,BATH,11,0,1650,0,124.2,38.1245248,-83.7249243,226.3594629,303.5509577
279,COUNTY,GEORGIA,13,SOUTHWEST,70,STEWART,259,853,0,0,128.7,32.0732743,-84.8483149,142.8329721,84.83132655
2541,COUNTY,VERMONT,50,ALL COUNTIES,10,WINDHAM,25,0,0,0,108.5,43.1793702,-72.7258735,0.0,0.0
1800,COUNTY,MAINE,23,SOUTH,30,OXFORD,17,0,1863,0,107.2,44.4694529,-70.7782375,255.5804117,386.6575427
1657,COUNTY,IOWA,19,SOUTHWEST,70,MILLS,129,0,86985,0,86.4,41.0171392,-95.6087477,11235.63378,837583.8486
1736,COUNTY,KENTUCKY,21,EASTERN OR MOUNTAIN,60,LETCHER,133,0,20,0,124.2,37.1208843,-82.8451698,2.743751065,0.071156306
2546,COUNTY,WASHINGTON,53,CENTRAL,20,YAKIMA,77,0,16550,0,97.6,46.601557,-120.510842,2137.721895,30338.45723
2112,COUNTY,NEBRASKA,31,SOUTHEAST,90,NUCKOLLS,129,0,129666,4629,59.9,40.1621285,-98.047997,17146.19636,1861431.533
2455,COUNTY,SOUTH DAKOTA,46,EAST CENTRAL,60,MCCOOK,87,0,115113,0,51.1,43.6719795,-97.37153,14868.85683,1466808.74
440,COUNTY,KANSAS,20,WEST CENTRAL,20,GREELEY,71,0,54264,68989,73.3,38.4570355,-101.8185007,12934.31596,396318.2126
508,COUNTY,MISSISSIPPI,28,LOWER DELTA,40,LEFLORE,83,43857,42794,0,149.9,33.5244154,-90.288095,13214.56225,424033.1294
76,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,0,139,0,34.5,34.5668857,-112.5515965,17.95428057,2.325335426
1556,COUNTY,INDIANA,18,SOUTHWEST,70,GREENE,55,0,50214,0,106.0,39.0227107,-86.9958489,6888.735799,279147.4004
522,COUNTY,MISSISSIPPI,28,NORTHEAST,30,ALCORN,3,3088,4658,0,149.9,34.8734817,-88.5667345,1156.098425,3508.623878
1216,COUNTY,VIRGINIA,51,EASTERN,60,NORTHUMBERLAND,133,0,13185,0,112.5,37.9314992,-76.4836686,1808.81789,19259.23488
707,COUNTY,NORTH CAROLINA,37,CENTRAL PIEDMONT,50,RANDOLPH,151,0,6778,250,127.9,35.7142874,-79.7975166,952.5013421,5094.803774
1344,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,ALAMOSA,3,0,0,0,40.5,37.5780995,-105.7890452,0.0,0.0
2544,COUNTY,WASHINGTON,53,CENTRAL,20,KITTITAS,37,0,181,0,97.6,47.1057471,-120.5849305,23.37931498,3.869363068
1236,COUNTY,VIRGINIA,51,CENTRAL,50,GOOCHLAND,75,0,2521,0,112.5,37.7204342,-77.8837984,345.8498217,706.8246894
1103,COUNTY,TEXAS,48,NORTHERN LOW PLAINS,21,HARDEMAN,197,3633,0,0,73.4,34.2510707,-99.7322571,579.2009478,1522.908879
482,COUNTY,LOUISIANA,22,SOUTH CENTRAL,80,SAINT MARTIN,99,0,0,0,152.8,30.1811426,-91.6081116,0.0,0.0
2089,COUNTY,NEBRASKA,31,NORTHWEST,10,CHEYENNE,33,0,51059,8309,59.9,41.2053619,-102.9796713,7308.787308,289650.2973
2351,COUNTY,OREGON,41,NORTH CENTRAL,20,HOOD RIVER,27,0,0,0,69.5,45.5311636,-121.6475587,0.0,0.0
1980,COUNTY,MINNESOTA,27,SOUTHWEST,70,MURRAY,101,0,168160,0,69.3,44.017855,-95.7615205,21720.80446,3130081.817
438,COUNTY,KANSAS,20,SOUTHWEST,30,STANTON,187,0,83815,40758,73.3,37.5691072,-101.7935648,14326.70394,802222.5553
1259,COUNTY,VIRGINIA,51,NORTHERN,20,CULPEPER,47,0,9122,298,112.5,38.4912207,-77.9618216,1278.416635,9223.305317
1624,COUNTY,IOWA,19,NORTHWEST,10,LYON,119,0,168801,0,86.4,43.3747071,-96.2081917,21803.60082,3153989.211
166,COUNTY,FLORIDA,12,CENTRAL,50,ALACHUA,1,0,1813,0,138.5,29.675568,-82.3640109,248.721034,366.2468924
59,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,0,492,0,148.0,33.6506958,-85.5017359,67.4962762,27.45357617
530,COUNTY,MISSISSIPPI,28,SOUTH CENTRAL,80,COVINGTON,31,0,36,0,149.9,31.6143213,-89.5278045,4.938751917,0.191834465
49,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,10656,1925,0,148.0,31.3940969,-85.623763,2048.40978,13486.86405
