Unnamed: 0,Latitude,Longitude,"CORN, GRAIN - ACRES HARVESTED",BARLEY - ACRES HARVESTED,RICE - ACRES HARVESTED,"SUGARCANE, SUGAR - ACRES HARVESTED",WHEAT - ACRES HARVESTED,Crop-Scope1-MMT
979,44.42,-69.83,45.0,0.0,0.0,0.0,3.0,0.0
1283,37.71,-89.84,26333.0,0.0,0.0,0.0,7916.0,0.11
1356,38.26,-94.35,69386.0,0.0,0.0,0.0,13048.0,0.33
748,39.4,-95.82,38948.0,0.0,0.0,0.0,1834.0,0.13
2692,43.03,-108.58,1067.0,5075.0,0.0,0.0,0.0,0.01
2398,32.27,-101.92,0.0,0.0,0.0,0.0,0.0,0.0
1864,36.78,-95.62,1536.0,0.0,0.0,0.0,4371.0,0.01
1446,41.92,-96.79,157235.0,0.0,0.0,0.0,0.0,0.87
1666,34.86,-79.49,5765.0,0.0,0.0,0.0,1934.0,0.02
2102,44.35,-103.82,540.0,0.0,0.0,0.0,0.0,0.0
1790,41.32,-84.51,47099.0,0.0,0.0,0.0,13723.0,0.21
353,31.57,-84.98,1623.0,0.0,0.0,0.0,0.0,0.01
208,28.7,-81.79,0.0,0.0,0.0,0.0,0.0,0.0
729,38.56,-94.86,36083.0,0.0,0.0,0.0,4090.0,0.15
2025,33.26,-81.42,2430.0,0.0,0.0,0.0,394.0,0.01
1427,41.57,-101.7,2707.0,0.0,0.0,0.0,0.0,0.01
1230,32.04,-88.7,46.0,0.0,0.0,0.0,0.0,0.0
57,31.36,-85.99,2317.0,0.0,0.0,0.0,0.0,0.01
1501,43.97,-71.87,0.0,0.0,0.0,0.0,0.0,0.0
1915,44.88,-123.46,0.0,733.0,0.0,0.0,7949.0,0.0
229,30.89,-85.81,1025.0,0.0,0.0,0.0,1345.0,0.0
1537,34.3,-104.42,0.0,0.0,0.0,0.0,0.0,0.0
1902,34.33,-96.02,0.0,0.0,0.0,0.0,0.0,0.0
657,43.38,-95.17,86519.0,0.0,0.0,0.0,0.0,0.48
1336,37.29,-92.88,2418.0,0.0,0.0,0.0,110.0,0.01
2063,45.74,-99.25,64814.0,1250.0,0.0,0.0,26659.0,0.24
1100,44.65,-93.5,38670.0,0.0,0.0,0.0,396.0,0.21
1900,35.25,-99.69,0.0,0.0,0.0,0.0,30805.0,0.01
69,32.84,-109.87,5156.0,1459.0,0.0,0.0,1492.0,0.04
572,38.18,-86.11,26996.0,0.0,0.0,0.0,2183.0,0.13
999,39.11,-76.86,9973.0,451.0,0.0,0.0,5447.0,0.04
2127,35.37,-85.71,2136.0,0.0,0.0,0.0,0.0,0.01
632,42.73,-92.78,175853.0,0.0,0.0,0.0,0.0,0.99
2419,38.98,-110.8,0.0,15.0,0.0,0.0,0.0,0.0
1255,33.94,-90.16,33359.0,0.0,6008.0,0.0,604.0,0.43
1321,40.34,-93.98,63677.0,0.0,0.0,0.0,844.0,0.28
695,41.31,-95.53,235421.0,0.0,0.0,0.0,0.0,1.32
1947,41.46,-78.19,171.0,0.0,0.0,0.0,0.0,0.0
1833,40.44,-84.61,93883.0,0.0,0.0,0.0,12229.0,0.47
1675,35.03,-79.73,2200.0,0.0,0.0,0.0,387.0,0.01
279,32.76,-81.63,10332.0,0.0,0.0,0.0,1737.0,0.05
2541,36.67,-79.92,0.0,0.0,0.0,0.0,247.0,0.0
1800,38.84,-83.51,11850.0,0.0,0.0,0.0,1518.0,0.05
1657,34.28,-78.67,33984.0,0.0,0.0,0.0,6702.0,0.12
1736,46.07,-102.53,53999.0,2091.0,0.0,0.0,86227.0,0.09
2546,46.6,-120.51,16550.0,279.0,0.0,0.0,19626.0,0.11
2112,35.17,-86.58,15782.0,0.0,0.0,0.0,6889.0,0.08
2455,37.39,-77.58,436.0,0.0,0.0,0.0,196.0,0.0
440,39.67,-87.73,145876.0,0.0,0.0,0.0,328.0,0.82
508,39.52,-89.28,190461.0,0.0,0.0,0.0,2010.0,1.14
76,35.72,-113.83,0.0,0.0,0.0,0.0,2256.0,0.0
1556,42.81,-73.94,74.0,0.0,0.0,0.0,0.0,0.0
522,40.51,-85.65,60570.0,0.0,0.0,0.0,2892.0,0.31
1216,34.21,-89.04,3484.0,0.0,0.0,0.0,0.0,0.01
707,41.67,-95.32,166675.0,0.0,0.0,0.0,0.0,0.99
1344,37.05,-89.55,57508.0,0.0,4501.0,0.0,24055.0,0.53
2544,47.11,-120.58,181.0,374.0,0.0,0.0,1086.0,0.0
1236,32.02,-89.11,90.0,0.0,0.0,0.0,0.0,0.0
1103,45.54,-94.61,182828.0,1693.0,0.0,0.0,4758.0,0.9
482,38.43,-88.42,119771.0,0.0,0.0,0.0,11673.0,0.51
2089,42.92,-96.97,93558.0,0.0,0.0,0.0,415.0,0.47
2351,33.15,-101.81,10248.0,0.0,0.0,0.0,5894.0,0.03
1980,39.92,-79.67,5839.0,46.0,0.0,0.0,0.0,0.02
438,39.27,-88.24,58237.0,0.0,0.0,0.0,930.0,0.29
1259,38.85,-91.93,28707.0,0.0,0.0,0.0,9594.0,0.15
1624,36.44,-76.69,4337.0,0.0,0.0,0.0,5135.0,0.02
166,39.57,-105.26,0.0,0.0,0.0,0.0,0.0,0.0
59,31.68,-86.32,1481.0,0.0,0.0,0.0,0.0,0.01
530,39.47,-86.46,43130.0,0.0,0.0,0.0,1953.0,0.21
49,33.29,-88.12,3058.0,0.0,0.0,0.0,0.0,0.02
1210,34.38,-89.96,6914.0,0.0,6771.0,0.0,449.0,0.34
1808,39.36,-82.06,2559.0,0.0,0.0,0.0,432.0,0.01
1058,42.95,-85.07,66036.0,0.0,0.0,0.0,10906.0,0.31
48,32.58,-85.31,210.0,0.0,0.0,0.0,0.0,0.0
